公司编号,公司名称,联系人,联系电话,公司链接,职位名称,职位链接,薪资待遇,工作地点,工作经验,最低学历,招聘人数,公司规模
3943508,上海铭臣投资管理有限公司,林小姐,13391259155,http://www.ganji.com/gongsi/3943508/,高薪诚聘英才,http://sh.ganji.com/zpshichangyingxiao/478345456x.htm,8000-12000元,闸北-和田,不限,初中,20人,20人以下
28807503,中国人寿保险股份有限公司上海市分公司,,,http://www.ganji.com/gongsi/28807503/,为销售精英提供高效平台选择大于努力,http://sh.ganji.com/zpshichangyingxiao/1463686651x.htm,面议,徐汇-徐家汇,不限,大专,20人,500-999人
28807503,中国人寿保险股份有限公司上海市分公司,刘经理,15026565605,http://www.ganji.com/gongsi/28807503/,中国人寿招聘月薪过万不是梦,http://sh.ganji.com/zpshichangyingxiao/1476248876x.htm,面议,徐汇-徐家汇,不限,大专,20人,500-999人
28807503,中国人寿保险股份有限公司上海市分公司,刘经理,15026565605,http://www.ganji.com/gongsi/28807503/,人一定要有梦想万一实现了呢,http://sh.ganji.com/zpshichangyingxiao/1476251411x.htm,面议,徐汇-徐家汇,不限,大专,20人,500-999人
28807503,中国人寿保险股份有限公司上海市分公司,,,http://www.ganji.com/gongsi/28807503/,为销售精英提供高效平台选择大于努力,http://sh.ganji.com/zpshichangyingxiao/1476249488x.htm,面议,徐汇-徐家汇,不限,不限,20人,500-999人
28807503,中国人寿保险股份有限公司上海市分公司,刘经理,15026565605,http://www.ganji.com/gongsi/28807503/,央企中国人寿你最正确的选择,http://sh.ganji.com/zpshichangyingxiao/1337781239x.htm,面议,徐汇-徐家汇,不限,不限,20人,500-999人
28807503,中国人寿保险股份有限公司上海市分公司,刘经理,15026565605,http://www.ganji.com/gongsi/28807503/,诚聘销售精英高底薪+高提成,http://sh.ganji.com/zpshichangyingxiao/1463681998x.htm,面议,徐汇-徐家汇,不限,不限,20人,500-999人
28807503,中国人寿保险股份有限公司上海市分公司,刘经理,15026565605,http://www.ganji.com/gongsi/28807503/,销售代表/客户经理,http://sh.ganji.com/zpshichangyingxiao/1463688295x.htm,面议,徐汇-徐家汇,不限,不限,20人,500-999人
28807503,中国人寿保险股份有限公司上海市分公司,刘经理,15026565605,http://www.ganji.com/gongsi/28807503/,中国人寿招聘月薪过万不是梦,http://sh.ganji.com/zpshichangyingxiao/1456980954x.htm,面议,徐汇-徐家汇,不限,不限,20人,500-999人
28807503,中国人寿保险股份有限公司上海市分公司,刘经理,15026565605,http://www.ganji.com/gongsi/28807503/,央企高薪招销售无限制快晋升,http://sh.ganji.com/zpshichangyingxiao/1456978890x.htm,面议,徐汇-徐家汇,不限,不限,20人,500-999人
3943508,上海铭臣投资管理有限公司,,,http://www.ganji.com/gongsi/3943508/,月薪10000聘英才,http://sh.ganji.com/zpshichangyingxiao/478350347x.htm,5000-8000元,闸北-和田,不限,高中,20人,20人以下
10457227,乾磊国际（中国）集团,吴小姐,02164685571,http://www.ganji.com/gongsi/10457227/,包住+理财专员+月薪5000以上,http://sh.ganji.com/zpshichangyingxiao/1234665135x.htm,5000-8000元,徐汇-万体馆,1-3年,大专,10人,100-499人
3943508,上海铭臣投资管理有限公司,林小姐,13391259155,http://www.ganji.com/gongsi/3943508/,年薪10万等你来挑战,http://sh.ganji.com/zpshichangyingxiao/478350356x.htm,5000-8000元,闸北-闸北公园,不限,初中,20人,20人以下
3943508,上海铭臣投资管理有限公司,林小姐,13391259155,http://www.ganji.com/gongsi/3943508/,高薪诚聘 一手商业地产主管/经理,http://sh.ganji.com/zpshichangyingxiao/1061525064x.htm,面议,闸北-闸北公园,3-5年,高中,2人,20人以下
24157154,世阳财富,,,http://www.ganji.com/gongsi/24157154/,高薪急聘贵金属渠道分销专员,http://sh.ganji.com/zpshichangyingxiao/1399705345x.htm,12000-20000元,浦东-东方路地铁,不限,不限,5人,100-499人
24157154,世阳财富,,,http://www.ganji.com/gongsi/24157154/,有能力就有舞台有梦想就有舞台,http://sh.ganji.com/zpshichangyingxiao/1400752439x.htm,8000-12000元,浦东-东方路地铁,不限,不限,30人,100-499人
24157154,世阳财富,姜小姐,02168910852,http://www.ganji.com/gongsi/24157154/,底薪4260双休+社保急聘电话销售,http://sh.ganji.com/zpshichangyingxiao/1388116453x.htm,8000-12000元,浦东-东方路地铁,不限,不限,30人,100-499人
24157154,世阳财富,,,http://www.ganji.com/gongsi/24157154/,底薪4000+双休社保急聘销售人员,http://sh.ganji.com/zpshichangyingxiao/1389801409x.htm,12000-20000元,浦东-东方路地铁,不限,不限,10人,100-499人
25996408,上海福人居房地产经纪有限公司,,,http://www.ganji.com/gongsi/25996408/,诚聘销售顾问,http://sh.ganji.com/zpshichangyingxiao/1577517375x.htm,面议,静安,不限,不限,6人,20-99人
25996408,上海福人居房地产经纪有限公司,,,http://www.ganji.com/gongsi/25996408/,急急急诚聘房产销售导购,http://sh.ganji.com/zpshichangyingxiao/1579640373x.htm,面议,静安,不限,不限,6人,20-99人
25996408,上海福人居房地产经纪有限公司,,,http://www.ganji.com/gongsi/25996408/,诚聘销售顾问有无经验均可期待加入,http://sh.ganji.com/zpshichangyingxiao/1715073256x.htm,面议,静安,不限,不限,6人,20-99人
25996408,上海福人居房地产经纪有限公司,,,http://www.ganji.com/gongsi/25996408/,高薪高提成诚聘销售,http://sh.ganji.com/zpshichangyingxiao/1863994589x.htm,面议,静安,不限,不限,6人,20-99人
25996408,上海福人居房地产经纪有限公司,刘先生,13701650818,http://www.ganji.com/gongsi/25996408/,诚聘销售顾问提供食宿 带薪培训,http://sh.ganji.com/zpshichangyingxiao/1595278692x.htm,面议,静安,不限,高中,6人,20-99人
5702286,上海开顺海船特种门窗有限公司,徐小姐,15021527150,http://www.ganji.com/gongsi/5702286/,高级销售员,http://sh.ganji.com/zpshichangyingxiao/1561195068x.htm,面议,青浦-白鹤,不限,大专,5人,100-499人
2194049,招商银行上海分行信用卡中心,,,http://www.ganji.com/gongsi/2194049/,招商银行信用卡客户经理,http://sh.ganji.com/zpshichangyingxiao/1668216505x.htm,8000-12000元,黄浦-人民广场,不限,本科,3人,10000人以上
2194049,招商银行上海分行信用卡中心,,,http://www.ganji.com/gongsi/2194049/,年薪15万招商银行信用卡,http://sh.ganji.com/zpshichangyingxiao/1536773244x.htm,8000-12000元,黄浦-人民广场,不限,本科,3人,10000人以上
12258161,上海复旦奥医医学科技有限公司,人事部,64039900,http://www.ganji.com/gongsi/12258161/,医务代表/销售代表/医药代表,http://sh.ganji.com/zpshichangyingxiao/1793171480x.htm,5000-8000元,徐汇-徐家汇,1-3年,中专/技校,10人,100-499人
2194049,招商银行上海分行信用卡中心,李经理,18616863191,http://www.ganji.com/gongsi/2194049/,诚聘招商银行信用卡销售,http://sh.ganji.com/zpshichangyingxiao/1536774393x.htm,8000-12000元,黄浦-人民广场,不限,本科,3人,10000人以上
17017981,上海军海生物科技有限公司,丁小姐,13611602030,http://www.ganji.com/gongsi/17017981/,高薪诚聘上海阿姨,http://sh.ganji.com/zpshichangyingxiao/1463837821x.htm,5000-8000元,,不限,高中,10人,100-499人
8675185,上海好年华房地产经纪有限公司,,,http://www.ganji.com/gongsi/8675185/,繁华地段高薪诚聘置业顾问,http://sh.ganji.com/zpshichangyingxiao/1163083027x.htm,面议,徐汇-田林,不限,高中,20人,100-499人
12258161,上海复旦奥医医学科技有限公司,人事部,64039900,http://www.ganji.com/gongsi/12258161/,医务代表/销售代表/医药代表,http://sh.ganji.com/zpshichangyingxiao/1793171480x.htm,5000-8000元,徐汇-徐家汇,1-3年,中专/技校,10人,100-499人
17017981,上海军海生物科技有限公司,丁小姐,13611602030,http://www.ganji.com/gongsi/17017981/,无责底薪3000+高提成无任何抵押金,http://sh.ganji.com/zpshichangyingxiao/1553002681x.htm,5000-8000元,闸北,不限,不限,10人,100-499人
17017981,上海军海生物科技有限公司,丁小姐,13611602030,http://www.ganji.com/gongsi/17017981/,高薪诚聘销售专员8k,http://sh.ganji.com/zpshichangyingxiao/1702559096x.htm,8000-12000元,,不限,高中,10人,100-499人
17017981,上海军海生物科技有限公司,丁小姐,13611602030,http://www.ganji.com/gongsi/17017981/,高薪诚聘销售员 双休  月8k以上,http://sh.ganji.com/zpshichangyingxiao/1702569176x.htm,5000-8000元,,不限,中专/技校,15人,100-499人
17017981,上海军海生物科技有限公司,,,http://www.ganji.com/gongsi/17017981/,企业直招高薪8k-1万以上双休,http://sh.ganji.com/zpshichangyingxiao/1702629047x.htm,8000-12000元,,不限,高中,20人,100-499人
23007687,上海恒魏投资管理有限公司,徐进,13910192230,http://www.ganji.com/gongsi/23007687/,3000底薪包住急招电话销售,http://sh.ganji.com/zpshichangyingxiao/1549879276x.htm,3000-5000元,闵行-梅陇,1-3年,大专,20人,20-99人
8675185,上海好年华房地产经纪有限公司,,,http://www.ganji.com/gongsi/8675185/,想要加做到等于高收入,http://sh.ganji.com/zpshichangyingxiao/1170890684x.htm,面议,徐汇-田林,不限,高中,10人,100-499人
8675185,上海好年华房地产经纪有限公司,蔡经理,13122808140,http://www.ganji.com/gongsi/8675185/,销售代表,http://sh.ganji.com/zpshichangyingxiao/1170765149x.htm,面议,徐汇-田林,不限,高中,10人,100-499人
17017981,上海军海生物科技有限公司,丁小姐,13611602030,http://www.ganji.com/gongsi/17017981/,无责底薪3000+高提成,http://sh.ganji.com/zpshichangyingxiao/1638700994x.htm,5000-8000元,闸北,不限,不限,10人,100-499人
17264639,上海星堡老年服务有限公司,,,http://www.ganji.com/gongsi/17264639/,浦江镇房地产销售,http://sh.ganji.com/zpshichangyingxiao/1726993210x.htm,5000-8000元,闵行-浦江,3-5年,大专,2人,20-99人
17017981,上海军海生物科技有限公司,,,http://www.ganji.com/gongsi/17017981/,月薪5k招销售,http://sh.ganji.com/zpshichangyingxiao/1702605332x.htm,5000-8000元,,不限,不限,15人,100-499人
17264639,上海星堡老年服务有限公司,陈小姐,02156508087,http://www.ganji.com/gongsi/17264639/,老年生活顾问（销售代表储备）,http://sh.ganji.com/zpshichangyingxiao/1216226338x.htm,面议,宝山-大场,1-3年,大专,4人,20-99人
8675185,上海好年华房地产经纪有限公司,蔡经理,13122808140,http://www.ganji.com/gongsi/8675185/,诚聘销售精英！国家救市，等你赚大钱,http://sh.ganji.com/zpshichangyingxiao/1163118058x.htm,面议,徐汇-田林,不限,不限,20人,100-499人
21842573,上海柏海家具有限公司,孙小姐,02133688996,http://www.ganji.com/gongsi/21842573/,设计师渠道销售(维护),http://sh.ganji.com/zpshichangyingxiao/1593898047x.htm,3000-5000元,徐汇-万体馆,不限,大专,1人,20-99人
22675258,上海华氏大药房有限公司,人事部,65455971,http://www.ganji.com/gongsi/22675258/,数据分析高级专员,http://sh.ganji.com/zpshichangyingxiao/1760586761x.htm,3000-5000元,闸北-共和新路,1-3年,中专/技校,1人,1000-9999人
27846806,长友集团,人事部,02161621319,http://www.ganji.com/gongsi/27846806/,高薪电话销售,http://sh.ganji.com/zpshichangyingxiao/1622430980x.htm,3000-5000元,浦东,不限,大专,20人,100-499人
18674776,中国平安金融股份有限公司,唐经理,18621959096,http://www.ganji.com/gongsi/18674776/,平安急聘销售主管,http://sh.ganji.com/zpshichangyingxiao/1220282382x.htm,12000-20000元,徐汇,不限,不限,20人,500-999人
58465,一兆韦德健身管理有限公司,人事部,66332111,http://www.ganji.com/gongsi/58465/,一兆韦德聘会籍顾问,http://sh.ganji.com/zpshichangyingxiao/1358405732x.htm,8000-12000元,浦东-陆家嘴,不限,不限,10人,1000-9999人
27153302,上海天梯财经公司,,,http://www.ganji.com/gongsi/27153302/,投资/理财顾问3000,http://sh.ganji.com/zpshichangyingxiao/1245194352x.htm,8000-12000元,浦东-源深竹园,不限,高中,30人,500-999人
27820416,上海天銮投资管理有限公司,,,http://www.ganji.com/gongsi/27820416/,金融8H双休无责任底薪5千,http://sh.ganji.com/zpshichangyingxiao/1253439357x.htm,3000-5000元,闸北,不限,高中,10人,100-499人
2628238,上海资策密封科技有限公司,,,http://www.ganji.com/gongsi/2628238/,诚聘 电话销售,http://sh.ganji.com/zpshichangyingxiao/1664969095x.htm,面议,松江-松江工业区,不限,不限,10人,100-499人
23316686,上海乾旗投资管理有限公司,,,http://www.ganji.com/gongsi/23316686/,高底薪+提成电话销售POS机,http://sh.ganji.com/zpshichangyingxiao/1491626832x.htm,3000-5000元,浦东,1-3年,中专/技校,10人,20-99人
23316686,上海乾旗投资管理有限公司,,,http://www.ganji.com/gongsi/23316686/,高底薪+提成电话销售POS机,http://sh.ganji.com/zpshichangyingxiao/1491628197x.htm,3000-5000元,浦东,1-3年,中专/技校,10人,20-99人
26203748,市北宝山七部,,,http://www.ganji.com/gongsi/26203748/,中国平安保险业务员,http://sh.ganji.com/zpshichangyingxiao/1199568724x.htm,5000-8000元,闸北-共和新路,不限,高中,5人,1000-9999人
18674776,中国平安金融股份有限公司,唐经理,18621959096,http://www.ganji.com/gongsi/18674776/,"急聘销售代表20人,底薪5400",http://sh.ganji.com/zpshichangyingxiao/1227796459x.htm,12000-20000元,徐汇,不限,大专,20人,500-999人
21228976,五项管理集团,赵小姐,02160827945,http://www.ganji.com/gongsi/21228976/,诚聘销售经理（月薪8-10K元）,http://sh.ganji.com/zpshichangyingxiao/1804402646x.htm,面议,长宁-天山路,1-3年,大专,2人,100-499人
27153302,上海天梯财经公司,人力资源部,02131235888,http://www.ganji.com/gongsi/27153302/,贵金属团队主任及经理底薪4000起,http://sh.ganji.com/zpshichangyingxiao/1252742959x.htm,12000-20000元,浦东-源深竹园,1-3年,高中,10人,500-999人
20892021,上海腾皇投资管理有限公司,黄先生,15001895868,http://www.ganji.com/gongsi/20892021/,提供住宿 无责任底薪3000,http://sh.ganji.com/zpshichangyingxiao/775237847x.htm,5000-8000元,普陀-曹杨新村,不限,不限,5人,100-499人
21228976,五项管理集团,,,http://www.ganji.com/gongsi/21228976/,诚聘销售顾问(无责任底薪3500),http://sh.ganji.com/zpshichangyingxiao/1667199061x.htm,5000-8000元,长宁-天山路,不限,高中,5人,100-499人
17699195,上海山玖投资咨询有限公司,贺经理,02133589789,http://www.ganji.com/gongsi/17699195/,3300无责任底薪诚招业务精英,http://sh.ganji.com/zpshichangyingxiao/1780886240x.htm,8000-12000元,闵行-莘庄,不限,高中,10人,20-99人
17699195,上海山玖投资咨询有限公司,贺经理,02133589789,http://www.ganji.com/gongsi/17699195/,无责任底薪3300元诚招电话销售,http://sh.ganji.com/zpshichangyingxiao/1490477537x.htm,5000-8000元,闵行-莘庄,不限,高中,10人,20-99人
28806159,平安直通贷款服务有限公司,赵老师,15026579420,http://www.ganji.com/gongsi/28806159/,平安直通贷款服务诚骋电销销售贷款专员,http://sh.ganji.com/zpshichangyingxiao/1324995027x.htm,8000-12000元,-唐镇,不限,大专,20人,1000-9999人
27820416,上海天銮投资管理有限公司,顾经理,18321306016,http://www.ganji.com/gongsi/27820416/,月薪超6千招网络营销/金融,http://sh.ganji.com/zpshichangyingxiao/1254201012x.htm,5000-8000元,闸北,不限,中专/技校,10人,100-499人
22089339,欣度文化传媒（上海）有限公司,,,http://www.ganji.com/gongsi/22089339/,长期招聘销售经理月8000以上,http://sh.ganji.com/zpshichangyingxiao/1570964485x.htm,5000-8000元,徐汇-徐家汇,1-3年,本科,5人,20人以下
21228976,五项管理集团,,,http://www.ganji.com/gongsi/21228976/,诚聘电话销售(无责任底薪3500元),http://sh.ganji.com/zpshichangyingxiao/1669991920x.htm,5000-8000元,长宁-天山路,不限,高中,5人,100-499人
27729929,上海懿珍投资管理有限公司,施女士,18717965506,http://www.ganji.com/gongsi/27729929/,销售助理,http://sh.ganji.com/zpshichangyingxiao/1644400111x.htm,5000-8000元,闸北-天目西路,不限,不限,5人,100-499人
28696792,上海清驰网络科技有限公司,赵小姐,13012870086,http://www.ganji.com/gongsi/28696792/,网络销售底薪3000包住宿,http://sh.ganji.com/zpshichangyingxiao/1331066187x.htm,5000-8000元,浦东-三林,1年以内,不限,10人,100-499人
28696792,上海清驰网络科技有限公司,,,http://www.ganji.com/gongsi/28696792/,网络销售底薪3000包住宿,http://sh.ganji.com/zpshichangyingxiao/1331066187x.htm,5000-8000元,浦东-三林,1年以内,不限,10人,100-499人
28135361,上海德佑房地产经纪有限公司,李经理,15221616225,http://www.ganji.com/gongsi/28135361/,年薪15万等你拿 加入德佑链家,http://sh.ganji.com/zpshichangyingxiao/1280280568x.htm,5000-8000元,闵行,不限,不限,10人,1000-9999人
